Province,Local Authorithy,District,Constituency,"WardNo.",Polling Station,Facility,"Dabengwa DumisoZAPU","Mugabe RobertGabriel ZANU PF","Mukwashe MunodeiKisinoti ZDP","Ncube WelshmanMDC","Tsvangirayi MorganMDC-T","Total VotesRejected","Ballot PaperUnaccounted for",Total Votes Cast,"TotalValidVotesCast"
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,1,Muchadeyi,Secondary school,1,299,3,8,87,15,0,413,398
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,1,St Hughes Mazinyo,Primary School,22,779,2,24,88,29,0,944,915
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,2,Kana,Secondary school,1,244,0,8,157,3,0,413,410
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,2,Kana BC,Tent,1,220,1,14,74,5,0,315,310
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,2,Magedhe,Primary School,1,70,0,4,90,4,0,169,165
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,2,Ndarire,Primary School,2,234,0,15,137,2,0,390,388
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,2,Tachi,Primary School,0,127,1,8,49,3,0,188,185
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Chehanga,Primary  School,6,241,0,7,47,9,0,310,301
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Choto,Primary School,2,511,1,22,104,29,0,669,640
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Jiri,Primary School,1,84,0,5,41,3,0,134,131
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Ndoza,Clinic,2,214,1,4,192,12,0,425,413
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Paradza,Primary School,2,449,2,22,135,14,0,624,610
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,21,Zengeya,Primary School,2,188,2,4,29,4,0,229,225
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Gwetsanga,Primary School,1,287,0,2,28,7,0,325,318
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Maboke,Primary School,3,144,1,5,75,3,0,231,228
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Marimasimbe,Secondary school,0,45,1,11,70,2,0,129,127
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Marirangwe,Primary School,4,174,1,11,49,4,0,243,239
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Mudzimundiringe,Primary School,6,388,0,11,137,11,0,553,542
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,22,Sengejira BC,Tent,5,111,0,8,28,2,0,154,152
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,26,Gadza,Primary School,4,180,0,7,106,12,0,309,297
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,26,Kambe,Primary School,7,244,2,11,40,14,0,318,304
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,26,Mkoka,Secondary school,10,374,3,15,103,37,0,542,505
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,26,Ndandulo BC,Tent,1,136,1,6,38,9,0,191,182
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,26,Selima,Primary School,2,298,1,1,97,7,0,406,399
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Chehamba,Primary School,6,88,0,10,42,13,0,159,146
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Chevecheve BC,Tent,6,135,1,10,43,4,0,199,195
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Lutotshwana,Primary School,0,85,0,9,77,7,0,178,171
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Mbungu,Primary School,3,179,2,10,38,12,0,244,232
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Msala,Primary School,3,148,1,17,24,11,0,204,193
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Msala,Clinic,4,193,1,12,89,7,0,306,299
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Mwambani,Primary School,3,223,3,10,62,10,0,311,301
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,27,Western Boundary BC,Tent,0,25,0,2,16,6,0,49,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,29,Chemba,Primary School,5,249,1,8,48,9,0,320,311
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,29,Lukukwe,Secondary School,3,101,1,7,79,5,0,196,191
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,29,Lukukwe,Primary School,4,150,3,17,75,7,0,256,249
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,29,Mbombi BC,Tent,0,69,0,6,74,4,0,153,149
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,29,Muyambi,Primary School,3,158,1,18,178,2,0,360,358
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,30,Mapiwa,Primary School,2,44,2,22,154,13,0,237,224
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,30,Mateme,Secondary school,2,228,3,9,89,9,0,340,331
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,30,Mbona BC,Tent,2,132,1,4,27,2,0,168,166
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,30,Nyaje,Secondary school,0,164,2,19,92,15,0,292,277
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Kana,30,Nyaje,Primary School,6,113,0,8,62,2,0,191,189
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Gomoguru,Secondary school,4,384,1,13,76,14,0,492,478
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Gwanika,Primary School,1,390,4,15,61,16,0,487,471
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Mapu,Primary School,12,587,1,24,103,12,0,739,727
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Masawi,Primary School,2,100,0,8,59,4,0,173,169
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Muchorauri BC,Tent,5,239,3,6,79,9,0,341,332
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,14,Taonesa BC,Tent,0,327,0,12,112,7,0,458,451
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Bova,Primary School,0,216,0,18,156,16,0,406,390
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Chipato BC,Tent,6,336,0,19,95,25,0,481,456
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Dzvoritsvo BC,Tent,4,430,3,25,120,35,0,617,582
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Machakata,Primary School,4,323,4,27,187,34,0,579,545
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Mupedzanhamo BC,Tent,3,160,0,13,86,16,0,278,262
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Nyawo BC,Tent,1,95,0,9,79,15,0,199,184
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,16,Simbe,Primary School,1,203,1,9,132,24,0,370,346
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Chavanyati,Primary School,2,268,0,5,53,11,0,339,328
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Chidamoyo,Primary School,4,2,182,6,59,1,0,254,253
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Ganyungu,Primary School,18,643,2,45,236,17,0,961,944
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Kasikana,Primary  School,1,357,1,11,59,5,0,434,429
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Mudzongwe,Primary School,5,361,3,23,169,21,0,582,561
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Murandu,Primary School,4,144,0,5,111,2,0,266,264
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,23,Tongwe,Clinic,2,625,0,17,204,10,0,858,848
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Gwenungu,Primary School,8,380,5,30,301,31,0,755,724
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Gwenya,Primary School,6,441,3,27,89,21,0,587,566
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Maliyami,Primary School,4,101,1,15,214,6,0,341,335
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Manhede BC,Tent,4,220,0,9,58,12,0,303,291
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Mtange,Clinic,8,395,3,10,76,2,0,494,492
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Mtange SDA church,Primary School,2,193,4,13,96,8,0,316,308
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,Ndabambi,Primary School,2,154,3,18,132,16,0,325,309
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,24,St Cuthbert Masoro,Primary School,11,654,2,23,108,34,0,832,798
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Blue Gum,Primary School,1,323,1,10,65,7,0,407,400
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Chemowa,Primary School,3,240,3,14,78,12,0,350,338
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Chevecheve,Secondary school,3,301,6,28,162,9,0,509,500
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Chidoma,Secondary school,3,420,2,18,122,11,0,576,565
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Krima,Primary School,8,312,2,24,110,20,0,476,456
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Machengere BC,Tent,1,251,2,10,67,5,0,336,331
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,25,Mwembesi,Primary School,2,301,2,6,66,3,0,380,377
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,28,Raji Min. of Transport,Tent,3,328,0,3,28,14,0,376,362
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,28,Stateland B,Tent,2,75,0,1,20,2,0,100,98
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,28,Stateland C Empress Turn off,Primary School,0,60,0,3,9,1,0,73,72
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,33,Borehole 25,Tent,3,161,1,6,28,9,0,208,199
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,33,Borehole 28,Tent,2,440,0,15,93,8,0,558,550
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,33,Nyamacheni,Primary School,4,333,1,14,106,17,0,475,458
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Mapfun,33,Nyarupakwe,Primary School,1,238,0,6,44,19,0,308,289
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,3,Kangura,Primary School,2,179,0,2,31,3,0,217,214
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,3,Munaka BC,Tent,4,107,1,6,27,0,0,145,145
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,3,Queen BC,Tent,2,184,0,4,53,8,0,251,243
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,3,Zhamba,Primary School,2,170,2,9,106,8,0,297,289
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Chitombo,Secondary school,2,235,4,8,121,10,0,380,370
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Karuware,Primary School,1,171,2,3,51,0,0,228,228
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Manyena,Primary  School,3,403,0,2,29,6,0,443,437
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Muchirinji,Primary School,5,359,0,11,117,17,0,509,492
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Mvurayapenya BC,Tent,1,125,0,4,22,4,0,156,152
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Rongaronga,Primary School,2,99,1,5,35,0,0,142,142
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,4,Sai,Secondary school,6,365,2,16,182,12,0,583,571
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Bopoma,Primary School,4,202,1,17,71,1,0,296,295
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Chiedza,Primary School,2,217,1,14,52,4,0,290,286
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Kadziramwanda,Primary School,2,101,1,7,33,1,0,145,144
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Mateta,Secondary school,9,332,6,29,225,19,0,620,601
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Mawisa,Primary School,3,208,0,12,38,6,0,267,261
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Ngomeni,Secondary school,7,486,7,6,51,12,0,569,557
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,5,Nyamhunga,Primary School,2,413,6,13,63,12,0,509,497
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,6,Charama,Primary  School,3,363,3,10,89,8,0,476,468
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,6,Guyu BC,Tent,3,289,3,3,29,8,0,335,327
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,6,Kasango,Secondary school,5,125,4,0,20,10,0,164,154
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,6,Mangidhi,Clinic,1,192,3,11,52,3,0,262,259
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,6,Mangidhi BC,Tent,3,174,2,2,21,18,0,220,202
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,8,Dopota,Primary  School,7,223,5,8,69,10,0,322,312
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,8,Masuka,Primary School,1,146,1,6,44,6,0,204,198
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,8,Masuka,Secondary  school,4,189,0,9,93,3,0,298,295
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,8,Masuka clinic,Clinic,3,140,0,12,94,12,0,261,249
Midlands,Gokwe South RDC,Gokwe South,Gokwe-Sengwa,8,Mutendi,Primary  School,1,238,2,5,58,4,0,308,304
